Kyocera;Узел автоматической подачи оригиналов;3BR07040;Ролик подачи бумаги в узле автоматической подачи документов;;;422;kyocera\3BR07040.jpg
Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;2AR07230;Ролик отделения бумаги;;;369;kyocera\2AR07230.jpg
Kyocera;Подача и захват бумаги;2BJ06010;Ролик подачи бумаги;;;253;kyocera\2BJ06010.jpg
Kyocera;Подача и захват бумаги;302AR07252;Ось узла подачи бумаги;;;421;kyocera\302AR07252.jpg
Kyocera;Подача и захват бумаги;61706770;Ролик захвата бумаги в обходном лотке;;;1918;kyocera\61706770.jpg
Kyocera;Внутренние компоненты;2BL22550;Шестерня редуктора;40/32 зуба;;594;
Kyocera;Внутренние компоненты;2C912640;Стержень переключателя в узле сканирования;;;83;
Kyocera;Внутренние компоненты;302H006250;Шестерня редуктора;60 зубов;;83;
Kyocera;Внутренние компоненты;302H006270;Шестерня редуктора;41 зуб;;79;
Kyocera;Внутренние компоненты;302H024360;Подшипник;;;30;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302H031140;Шестерня редуктора;152 зуба;;414;
Kyocera;Внутренние компоненты;302H031160;Шестерня редуктора;50 зубов;;85;
Kyocera;Внутренние компоненты;302H031320;Подшипник фотовала;;;75;
Kyocera;Внутренние компоненты;DR-670;Главный редуктор, в сборе;;;8038;
Kyocera;Узел переноса;5MMW141LX002;Пружина в узле переноса заряда;;;83;
Kyocera;Узел переноса;5MVT263NN001;Соединитель в узле переноса заряда;;;166;
Kyocera;Узел переноса;DV-420;Блок проявки;;;18071;kyocera\DV-420.jpg
Kyocera;Электронные компоненты;302H094250;Плата высоковольтного питания;;;9260;
Kyocera;Электронные компоненты;302K594111;Панель управления, в сборе;;;;
Kyocera;Электронные компоненты;302K594150;Главный мотор;;;7848;
Kyocera;Электронные компоненты;LK-680;Блок лазера;;;20235;
Kyocera;Узел термозакрепления;FK-671;Печь, в сборе;220В;;13600;kyocera\FK-671.jpg
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
